date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20241120,Fresno St.,94,Prairie View A&M,83,310,Fresno St.,MWC,3,1–2,0–0,88.3350,101.7130,.1643310,44.6297,51.4209,18.4207,23.826,25.6272,33.0267,33.7193,29.8112,47.4250,55.6265,26.5311,30.0106,37.0233,39.3181,76.612,-1.6266,336,Prairie View A&M,SWAC,3,0–3,0–0,95.9298,115.5329,.1054336,40.3340,54.6273,15.276,17.8178,25.0286,47.1364,35.9146,49.5336,37.0355,55.4260,30.3235,35.6259,39.0193,37.6134,76.89,-1.9284
20241120,UNLV,80,Pepperdine,59,126,UNLV,MWC,3,2–1,0–0,112.175,107.0227,.6293126,53.8104,53.5247,15.072,20.684,28.8206,28.0130,45.741,35.1204,54.5107,51.9192,34.9130,37.3298,36.4245,39.2174,70.1178,-0.6152,220,Pepperdine,WCC,3,1–2,0–0,107.2144,111.8294,.3803220,54.1100,51.5211,19.0234,13.3324,18.6353,29.8192,37.3126,23.139,52.9142,49.5155,37.571,36.0278,35.4266,44.1277,71.0135,-0.9204
20241120,Stanford,70,Norfolk St.,63,60,Stanford,ACC,4,4–0,0–0,118.927,104.4190,.815860,54.882,47.5103,13.539,21.858,38.931,22.829,35.1160,41.1284,54.4109,50.0165,36.888,28.478,43.893,34.065,66.9301,+0.1564,159,Norfolk St.,MEAC,3,2–1,0–0,106.0162,105.1202,.5232159,54.298,46.792,18.3203,20.876,25.6272,45.4361,48.129,23.038,57.071,46.898,31.9202,31.1133,30.5331,60.7362,67.4292,-0.6155
20241120,UCLA,84,Idaho St.,70,32,UCLA,B10,4,3–1,0–0,102.3213,84.44,.901432,51.1158,40.921,19.1238,27.45,38.636,25.062,36.4141,28.795,57.766,40.520,26.4313,27.761,36.9236,39.7195,69.8194,-0.33117,152,Idaho St.,BSky,4,1–3,0–0,96.4290,95.249,.5358152,40.0342,46.490,19.1238,19.1130,38.931,23.235,34.3177,33.2171,43.0313,48.9134,23.3346,28.273,37.7217,38.6161,66.7305,-1.7268
20241121,Tennessee,64,Virginia,42,5,Tennessee,SEC,4,4–0,0–0,123.212,87.910,.97985,65.43,42.127,20.0265,19.6112,39.224,25.778,41.574,27.983,67.16,43.151,41.620,27.553,35.5261,52.4354,68.3259,+0.98,43,Virginia,ACC,3,3–0,0–0,108.0129,90.917,.879343,59.120,41.322,18.9229,17.3191,16.5361,21.316,27.3290,23.138,52.6152,37.57,44.69,30.0105,45.567,50.0342,63.0359,+0.622
20241121,St. John's,98,Baylor,99,29,St. John's,BE,4,4–0,0–0,117.831,95.551,.917829,55.761,43.341,18.8223,20.970,39.025,29.1165,36.8132,28.592,58.847,41.729,33.3150,30.5121,35.2268,39.7195,70.4154,+0.621,24,Baylor,B12,4,3–1,0–0,123.113,98.885,.926724,56.647,53.5252,16.8135,23.628,40.414,29.7186,33.6190,22.027,58.945,53.7226,35.8103,35.5264,43.697,41.0219,69.0231,+0.3936
20241121,Indiana,69,UNC Greensboro,58,35,Indiana,B10,3,3–0,0–0,117.533,98.077,.890635,61.210,41.924,18.0185,18.9137,28.4217,28.1134,36.5137,23.644,62.217,43.151,39.240,26.740,30.0339,39.3185,73.947,+0.2645,93,UNC Greensboro,SC,2,1–1,0–0,106.9145,97.876,.736093,45.8276,47.5103,15.9101,13.7317,29.9183,26.9102,35.3153,33.9186,42.6318,51.5188,33.3150,28.372,42.9111,43.8274,68.8237,-0.23101
20241121,Kent St.,76,Niagara,73,189,Kent St.,MAC,2,1–1,0–0,101.1224,103.0159,.4452189,41.9334,54.2266,18.5211,13.1334,31.6152,25.470,38.7110,40.6277,45.5283,56.5285,24.4336,34.1211,40.5168,41.5229,64.9343,+0.0277,297,Niagara,MAAC,3,0–3,0–0,105.9160,120.8353,.1806297,50.6170,57.9334,18.2198,15.8248,20.7344,35.4303,28.5272,36.0215,43.4306,56.8286,38.258,40.0332,51.718,33.757,66.2321,-2.1293
20241121,Sacred Heart,67,Central Connecticut,54,280,Sacred Heart,MAAC,6,1–5,0–0,104.1183,115.7333,.2288280,49.7197,59.2348,17.0144,17.5184,27.1244,28.6148,27.1292,42.6298,45.1288,57.3293,38.258,40.7340,37.6223,50.5347,69.7199,-3.6358,181,Central Connecticut,NEC,3,1–2,0–0,98.0271,98.887,.4768181,47.0249,52.0218,16.4121,20.487,21.6336,28.9157,30.9233,22.836,50.9188,63.1353,25.5327,27.655,30.9329,50.9348,66.7302,-1.0195
20241121,Oregon St.,75,Oregon,78,97,Oregon St.,WCC,3,3–0,0–0,101.7218,93.436,.727597,54.785,38.64,14.353,20.487,29.3199,26.185,29.8250,29.0101,59.639,41.126,32.5175,23.613,45.080,44.4284,65.8329,+0.0772,31,Oregon,B10,4,4–0,0–0,110.098,90.816,.901031,52.4129,44.554,15.279,19.0132,34.878,22.929,35.9144,22.430,57.167,48.2122,29.9245,26.638,38.6203,44.3283,70.7145,+0.3539
20241121,San Francisco,64,Memphis,68,30,San Francisco,WCC,4,4–0,0–0,112.076,92.024,.906030,57.934,41.221,18.7218,23.628,32.5120,26.286,35.3153,24.953,62.018,41.025,34.7131,27.758,41.7135,40.3203,71.0134,+0.4827,37,Memphis,Amer,3,3–0,0–0,116.939,97.775,.887037,59.120,48.3126,19.5252,18.2164,29.3199,26.390,43.552,34.4197,52.2162,45.072,49.11,35.0246,32.4316,44.4284,72.772,+1.17
20241121,Illinois Chicago,81,James Madison,99,74,Illinois Chicago,MVC,2,1–1,0–0,114.555,102.5137,.781374,54.979,55.5289,19.5252,16.8209,31.1161,20.911,36.9129,52.7344,50.7189,47.9117,40.033,46.2361,45.175,35.589,75.521,-0.1694,179,James Madison,SB,3,1–2,0–0,108.5122,109.1257,.4827179,52.5125,58.2338,21.4308,14.1307,37.640,13.82,29.9248,39.0251,51.7166,55.2258,35.6109,42.6354,50.822,34.063,69.3217,-1.5245
20241121,Drake,80,Miami FL,69,123,Drake,MVC,2,2–0,0–0,103.4198,98.381,.6413123,55.761,50.0176,26.6359,27.53,35.173,34.5285,56.88,23.542,55.688,52.1195,37.277,29.6100,48.933,27.67,63.3358,+0.1463,51,Miami FL,ACC,3,3–0,0–0,128.24,110.1270,.852151,66.02,49.4157,11.43,16.7219,32.6117,17.66,27.2291,36.6223,67.25,50.5175,42.715,31.7154,39.3191,38.4163,69.8188,+0.0574
20241121,Middle Tennessee,83,Ohio,81,150,Middle Tennessee,CUSA,3,2–1,0–0,107.1143,105.2207,.5514150,49.7197,49.4157,17.9175,20.778,34.383,23.843,30.6238,40.7278,57.069,55.4261,21.8358,26.229,30.1337,37.7145,71.7102,-0.7169,214,Ohio,MAC,4,1–3,0–0,109.4107,114.0314,.3831214,52.6122,62.8361,16.9140,19.7110,26.8253,31.9234,33.2195,38.1243,49.6207,52.8207,37.865,53.7364,41.7135,36.3108,71.3118,-1.7263
20241121,Florida Atlantic,86,Oklahoma St.,78,64,Florida Atlantic,Amer,4,2–2,0–0,118.430,104.7199,.803264,61.38,54.9278,17.6162,18.6150,23.4319,25.367,34.6170,31.5139,56.280,50.7176,45.84,39.5329,41.2143,48.3335,72.382,-0.7160,131,Oklahoma St.,B12,3,3–0,0–0,107.5139,102.9153,.6227131,51.0161,58.0335,13.432,25.510,33.3103,22.725,37.1126,21.320,48.5233,51.9191,37.573,42.1352,33.0311,54.6356,73.451,+0.2546
20241121,Portland,68,South Florida,74,283,Portland,WCC,3,1–2,0–0,92.2331,103.1160,.2170283,42.9322,52.6231,17.3155,13.1334,22.6325,27.4116,25.3309,27.680,42.0323,54.6244,29.3261,33.7203,45.175,49.5340,69.7199,-1.2212,137,South Florida,Amer,4,2–2,0–0,106.3152,102.6143,.6020137,49.2207,48.1119,17.0144,16.4227,31.4158,28.2137,39.0108,42.5296,52.9145,55.6265,29.6251,23.613,43.994,37.1123,70.4154,-0.9183
20241121,Jacksonville St.,86,East Carolina,78,182,Jacksonville St.,CUSA,3,2–1,0–0,102.8205,103.9179,.4688182,50.0183,47.7110,13.844,11.3357,26.0271,20.510,27.7281,25.055,53.2140,41.932,29.7249,36.1282,37.0235,47.2323,66.7302,-0.8180,169,East Carolina,Amer,2,2–0,0–0,105.2171,104.8202,.5087169,38.1356,44.554,13.226,18.3156,41.29,32.5252,59.05,36.1218,41.7328,42.740,22.0355,31.8155,41.0149,37.0121,64.0354,+0.3341
20241121,Monmouth,62,Youngstown St.,72,328,Monmouth,CAA,5,0–5,0–0,99.3256,117.1344,.1307328,42.0331,57.0319,17.3155,15.1274,32.2134,31.9234,33.0201,56.1352,37.1356,59.4326,33.6147,35.0246,36.5243,35.793,69.8188,-3.2348,243,Youngstown St.,Horz,3,1–2,0–0,98.3268,104.2185,.3389243,41.9334,50.5188,15.589,16.4227,28.5216,29.0160,45.040,40.5276,47.1259,52.3201,22.2352,31.0133,37.7218,30.523,70.4154,-1.0198
20241121,Stetson,78,Toledo,103,360,Stetson,ASun,3,0–3,0–0,88.6349,115.6332,.0446360,49.7197,51.2204,20.2269,13.0338,23.5314,35.4303,27.5284,15.92,53.5130,49.2141,29.4258,36.4287,40.7161,37.2129,70.1172,-2.3316,138,Toledo,MAC,4,3–1,0–0,111.977,107.9240,.6019138,51.8141,51.1200,12.921,14.9284,26.2265,28.6148,38.4115,21.421,54.6107,52.8207,29.2263,31.8155,26.0360,33.146,74.241,-0.31109
20241121,Texas St.,68,Bradley,82,159,Texas St.,SB,3,1–2,0–0,96.9288,95.854,.5309159,46.8254,49.1151,20.8290,21.857,19.8352,27.6121,56.39,43.4303,43.1309,47.2103,37.573,35.3254,28.2351,32.134,68.7244,-1.3227,102,Bradley,MVC,4,3–1,0–0,110.591,101.9129,.7182102,61.011,45.876,22.5329,16.2237,29.5193,25.261,39.992,33.5177,57.962,50.4174,43.712,26.536,40.8157,42.7258,69.1228,-0.44130
20241121,VCU,66,Seton Hall,69,27,VCU,A10,4,4–0,0–0,100.7234,81.02,.924227,54.0103,37.93,19.9262,25.69,34.383,28.2137,42.070,39.7262,56.773,39.514,34.0142,22.68,46.951,29.013,71.7102,+0.2249,140,Seton Hall,BE,4,2–2,0–0,87.6352,85.14,.5813140,44.5300,39.59,22.9334,25.411,32.3128,26.9102,42.169,31.2134,39.4343,37.98,36.594,27.758,33.2305,44.6288,62.7361,-1.8271
20241121,Cornell,76,Robert Morris,86,226,Cornell,Ivy,3,2–1,0–0,108.2125,113.5310,.3648226,52.2134,50.3186,19.4249,18.5153,36.061,36.9319,44.344,44.1310,59.243,49.1140,29.4258,34.7238,46.458,38.3161,74.436,-0.7162,230,Robert Morris,Horz,5,3–2,0–0,93.4322,98.179,.3627230,44.7296,48.3126,20.8290,17.4187,32.5120,18.57,36.2139,38.4246,42.8315,47.3105,31.9200,33.3188,38.6203,37.6141,70.0181,-1.1202
20241121,Bucknell,81,NJIT,64,249,Bucknell,Pat,5,3–2,0–0,96.1297,102.7148,.3181249,51.6146,49.9175,19.8260,16.8209,25.5278,29.2167,37.8120,28.998,53.0143,51.7190,33.1164,31.5144,40.7161,41.3225,70.9135,-0.9189,342,NJIT,AE,5,0–5,0–0,90.6340,110.6280,.0912342,46.5259,52.3225,20.8290,12.9342,23.5314,33.3269,18.6350,42.8299,45.3285,52.7206,32.2192,34.3217,42.0131,35.079,65.3338,-3.9361
20241121,Central Arkansas,73,Southeast Missouri St.,77,351,Central Arkansas,ASun,3,0–3,0–0,89.4347,111.4292,.0735351,43.2316,55.0280,21.7314,14.9284,24.4302,36.6316,19.3349,28.389,45.7281,61.8343,27.4302,34.1211,54.010,64.4364,69.9186,-1.8268,255,Southeast Missouri St.,OVC,3,0–3,0–0,100.8233,108.1244,.3084255,51.1158,53.1244,14.767,17.9174,18.2358,34.6287,21.1344,54.8350,52.6152,59.2322,32.4184,29.7101,38.9197,41.8237,74.045,-1.8272
20241121,Clemson,79,Radford,51,61,Clemson,ACC,4,3–1,0–0,112.665,99.090,.814061,54.499,49.1151,15.9101,22.052,37.545,30.2200,32.0212,34.2194,53.6128,47.3105,37.180,34.4221,38.8200,41.9243,69.2222,-0.1895,223,Radford,BSth,4,3–1,0–0,116.938,122.4359,.3716223,56.152,54.9278,15.794,16.4227,35.565,32.6257,45.237,38.1243,54.6107,52.5203,39.143,38.1310,38.2212,50.0342,68.2264,-0.26104
20241121,Nevada,71,Vanderbilt,73,19,Nevada,MWC,4,4–0,0–0,119.720,94.243,.940319,60.115,40.920,14.457,17.8176,32.2134,30.1196,55.612,38.7250,53.3137,41.831,48.62,26.229,34.8272,37.3134,65.6332,+0.620,77,Vanderbilt,SEC,4,4–0,0–0,116.246,104.4188,.774377,54.593,49.6163,9.21,19.4118,32.3128,22.828,39.699,35.6211,65.18,44.865,27.9292,39.2328,45.567,33.960,73.063,+0.2252
20241121,Oakland,64,Eastern Michigan,68,311,Oakland,Horz,3,0–3,0–0,90.0344,103.8174,.1621311,39.4348,57.8332,20.3272,16.7219,27.0246,34.5285,18.4352,24.347,48.5233,59.3324,17.8363,36.9293,42.0131,37.6141,64.2350,-0.6156,312,Eastern Michigan,MAC,3,1–2,0–0,86.7357,100.0101,.1618312,44.3303,45.673,21.9317,19.9102,33.698,32.7259,26.4299,46.3318,41.5329,43.961,32.4184,32.3164,39.1194,38.8169,68.6248,-1.5246
20241121,South Carolina,84,Mercer,72,98,South Carolina,SEC,4,2–2,0–0,108.1126,99.392,.727198,50.9164,44.856,17.8170,15.6258,35.565,32.3247,43.849,41.1286,55.688,44.865,29.0269,29.9104,39.6184,36.1102,69.7199,-1.3218,350,Mercer,SC,2,0–2,0–0,93.2325,116.1336,.0741350,45.4282,55.3285,22.0320,15.8248,25.6277,34.3282,28.6270,41.0284,47.6249,64.6357,28.6281,29.8103,47.145,46.7318,74.925,-1.4232
20241121,Stephen F. Austin,55,Presbyterian,58,205,Stephen F. Austin,Slnd,2,0–2,0–0,88.4351,91.219,.4112205,38.8351,47.195,27.7361,22.246,40.811,37.7330,35.0161,51.0340,38.9348,42.334,25.8324,34.6232,30.1337,50.0342,66.6306,-1.0194,313,Presbyterian,BSth,4,1–3,0–0,109.3112,126.1363,.1612313,56.350,59.1346,18.1187,15.0275,32.5120,32.2244,34.9164,33.8185,53.7127,58.0303,41.226,40.4338,31.6322,41.8237,66.2321,-2.1302
20241121,Stonehill,67,Bryant,66,271,Stonehill,NEC,5,1–4,0–0,92.3330,101.6124,.2507271,47.7236,46.284,18.8223,21.167,17.0360,37.1324,36.9129,41.9290,37.7353,45.377,38.355,31.8155,50.623,37.8148,69.2222,-2.9340,115,Bryant,AE,3,2–1,0–0,106.9147,100.5113,.6691115,51.7142,46.180,20.1267,18.8143,37.149,27.0108,35.6148,40.8279,47.3252,44.865,39.738,32.0160,36.1250,39.3185,74.529,-0.8174
20241121,Texas,70,Syracuse,66,52,Texas,SEC,4,3–1,0–0,116.540,100.4107,.847452,59.518,43.138,11.54,20.874,33.1106,22.422,42.960,27.983,60.134,36.63,38.848,34.7238,33.6298,42.0250,70.7145,-0.38120,263,Syracuse,ACC,3,3–0,0–0,102.9203,111.7297,.2807263,50.0183,52.6231,12.210,13.5320,34.189,15.74,35.8146,33.2171,55.492,55.5262,25.4328,32.5170,31.2328,43.0263,71.997,+0.1265
20241121,Mississippi,100,Oral Roberts,68,53,Mississippi,SEC,4,4–0,0–0,111.781,96.463,.844053,49.2207,48.8143,12.19,24.618,29.3199,22.725,37.3123,32.2155,46.3274,45.882,35.2117,35.3254,43.697,41.5229,70.8138,+0.524,289,Oral Roberts,Sum,3,0–3,0–0,102.4212,115.6331,.1987289,46.3263,61.0359,17.9175,13.2331,29.2203,23.434,24.9313,44.0308,46.9261,60.2337,30.3237,41.4345,40.2170,41.7234,71.5112,-2.1304
20241121,Texas A&M Corpus Chris,81,Tennessee Martin,77,158,Texas A&M Corpus Chris,Slnd,3,0–3,0–0,111.682,110.2272,.5351158,50.0183,57.6328,15.9101,17.7178,27.0246,34.6287,39.5101,57.3355,51.2179,57.9301,31.7203,38.0308,33.2305,39.9198,76.410,-1.1206,175,Tennessee Martin,OVC,3,1–2,0–0,93.4323,93.437,.4994175,45.6280,45.264,22.7330,17.6182,32.5120,30.3203,27.5284,33.3175,44.6294,53.3218,31.1217,25.021,49.531,51.6350,72.869,-1.1205
20241121,Valparaiso,77,Lindenwood,64,288,Valparaiso,MVC,2,0–2,0–0,102.5209,115.2327,.2072288,40.2345,59.4349,16.2114,15.5262,30.8166,25.470,38.5113,22.229,45.8279,59.5328,17.6364,39.5329,29.1344,32.537,69.4209,-1.5243,341,Lindenwood,OVC,4,1–3,0–0,94.3314,114.1316,.1007341,43.5310,57.7331,17.0144,19.2127,31.5156,32.1240,28.0279,28.693,47.7244,53.8231,24.2338,41.0344,37.0235,50.0342,68.5253,-2.1298
20241121,Wright St.,80,Princeton,62,244,Wright St.,Horz,3,1–2,0–0,100.7235,106.8223,.3372244,49.7197,58.9344,15.279,13.3328,23.5314,24.251,21.2343,29.6109,55.885,59.1320,25.0330,39.0322,33.2305,31.730,70.2167,-0.7172,172,Princeton,Ivy,5,4–1,0–0,109.2114,109.1259,.5013172,55.859,51.2204,15.589,17.5184,22.4326,28.2137,34.3174,27.072,51.6167,53.5223,40.829,31.5144,43.3103,37.5139,69.2222,-0.24103
20241121,Washington St.,96,Eastern Washington,81,80,Washington St.,WCC,5,4–1,0–0,111.779,100.5112,.771280,55.956,48.6135,19.3245,15.8248,35.565,26.286,36.8132,34.8199,61.920,47.5108,32.4184,33.3188,45.372,42.2254,73.649,-0.2198,149,Eastern Washington,BSky,4,1–3,0–0,109.999,107.8237,.5567149,55.469,58.7341,18.7218,21.857,24.6298,33.1265,26.6296,37.0230,56.674,52.9211,35.6109,44.7358,38.6203,40.9214,70.8138,-1.6260
20241121,New Mexico,80,Grambling St.,58,44,New Mexico,MWC,4,3–1,0–0,114.954,97.170,.873244,51.6146,51.0197,18.2198,24.319,32.1139,37.1324,43.849,39.2257,53.0143,53.8231,32.6172,30.9132,35.9253,37.6141,77.54,+0.619,40,Grambling St.,SWAC,2,0–2,0–0,103.8188,87.08,.883140,50.0183,45.366,27.8362,12.5348,16.4363,33.8274,37.4122,34.1190,48.5233,48.8131,35.5113,26.536,31.3325,38.0154,70.5151,-0.34115
20241121,Saint Joseph's,78,Texas Tech,77,136,Saint Joseph's,A10,4,3–1,0–0,106.3154,102.5141,.6025136,51.5150,49.0147,17.4158,18.9137,30.2174,29.0160,36.5137,20.212,53.9122,49.0137,32.4184,32.6174,45.175,37.2129,72.288,-0.47135,7,Texas Tech,B12,4,4–0,0–0,129.63,94.345,.97487,67.51,46.180,17.6162,24.816,40.020,28.5145,25.5306,28.693,67.44,42.943,45.17,35.9277,42.0131,29.114,69.3217,+0.1858
20241121,California,78,Air Force,69,96,California,ACC,4,3–1,0–0,107.6135,98.886,.727996,51.7142,51.0197,18.6214,18.3156,32.1139,27.3112,44.046,28.693,50.7189,49.0137,35.7104,36.4287,36.2247,35.997,70.5151,+0.3935,316,Air Force,MWC,4,1–3,0–0,98.6266,114.2317,.1561316,51.3155,52.0218,18.0185,15.2272,22.2328,33.1265,43.058,31.8147,56.082,44.865,31.4211,40.8342,52.814,43.9276,62.8360,-2.6327
20241122,Houston,80,Hofstra,44,1,Houston,B12,3,2–1,0–0,126.94,84.43,.99091,55.755,44.146,14.456,27.82,41.19,23.734,29.0268,31.9146,48.9224,49.4144,48.21,25.422,29.0345,46.5315,66.6306,-0.0574,161,Hofstra,CAA,4,3–1,0–0,103.6195,102.7148,.5258161,53.3110,46.890,22.7332,18.3152,27.0248,32.5260,28.8272,39.0252,52.4154,43.250,36.391,34.3221,42.3121,42.9263,64.8345,-0.1588
20241122,Kentucky,108,Jackson St.,59,6,Kentucky,SEC,4,4–0,0–0,126.85,90.917,.97876,59.118,43.036,13.742,13.0338,32.9111,23.226,29.7257,16.83,56.672,48.8128,41.815,23.09,40.9157,40.5212,75.422,+1.18,332,Jackson St.,SWAC,5,0–5,0–0,93.9320,111.9299,.1164332,41.1344,63.6362,21.3311,16.5226,26.5259,27.3109,35.8145,25.251,39.8341,57.0299,29.0273,47.2363,37.2228,47.7333,71.2123,-2.1288
20241122,Baylor,62,Tennessee,77,28,Baylor,B12,5,4–1,0–0,124.79,100.8116,.920428,55.363,56.2312,16.8135,22.842,38.232,28.1132,32.1215,27.068,52.8145,53.5223,39.139,40.2341,41.4145,40.5212,69.0228,+1.19,5,Tennessee,SEC,5,5–0,0–0,118.228,84.32,.97995,60.610,40.817,18.5207,21.562,40.613,26.689,35.3153,27.068,60.823,39.914,40.228,27.957,36.0248,50.4350,68.1266,+1.26
20241122,Arizona,55,Duke,69,21,Arizona,B12,3,2–1,0–0,119.519,95.652,.928421,50.2178,48.1120,13.639,20.682,50.01,15.22,44.247,48.1329,54.998,45.171,27.4303,34.8242,33.6302,43.1266,77.26,-0.1385,2,Duke,ACC,4,3–1,0–0,118.724,79.71,.98982,56.944,39.04,13.433,20.192,36.653,23.940,24.7317,22.427,58.060,39.312,37.272,25.724,48.336,41.9245,71.2123,-0.1384
20241122,Creighton,63,Nebraska,74,30,Creighton,BE,4,4–0,0–0,113.256,93.938,.896130,59.615,39.78,18.1182,13.7321,32.0136,26.280,34.3176,10.71,70.32,37.45,31.5213,28.365,46.458,43.8277,73.355,+0.1755,90,Nebraska,B10,4,3–1,0–0,105.9157,96.663,.742290,47.8233,47.5105,18.8219,23.723,36.752,29.2160,52.216,21.522,53.6128,42.639,25.6327,35.4256,38.1212,46.7321,71.5109,-0.2191
20241122,Wisconsin,86,UCF,70,54,Wisconsin,B10,5,5–0,0–0,121.814,105.6207,.836654,56.446,49.8171,13.330,19.2128,28.4216,28.7150,46.032,27.068,54.7103,48.2119,39.139,34.6235,44.681,43.3270,70.8140,+0.911,96,UCF,B12,4,4–0,0–0,109.5105,100.4103,.731696,50.2178,48.4130,18.5207,16.8211,38.627,28.5143,42.365,28.992,50.7189,46.688,33.0169,33.6201,40.6167,46.6319,70.4154,+0.913
20241122,Arkansas,79,Little Rock,67,56,Arkansas,SEC,4,3–1,0–0,102.8207,89.515,.832056,55.559,47.4102,18.3198,24.020,24.8299,25.568,27.5288,19.912,58.252,50.0163,33.7148,29.598,36.2245,45.5301,72.577,-0.0575,160,Little Rock,OVC,4,2–2,0–0,100.9231,99.995,.5260160,51.1162,45.264,22.1326,22.151,29.2203,41.1350,34.8164,50.9343,46.7265,43.045,40.327,31.3138,32.1319,56.1359,68.0269,-1.1196
20241122,Florida,93,Southern Illinois,68,31,Florida,SEC,5,5–0,0–0,122.213,101.4124,.894931,54.877,45.161,16.1104,20.873,41.68,30.2196,40.684,26.664,63.510,43.149,28.9277,32.7175,43.1102,33.854,71.799,+0.718,95,Southern Illinois,MVC,3,1–2,0–0,105.9159,97.068,.732195,52.8122,48.4130,15.790,15.2275,22.8325,28.4140,33.0202,30.3116,54.1118,47.9114,33.3154,32.8177,31.8322,35.690,70.6148,-1.3213
20241122,St. John's,80,Virginia,55,27,St. John's,BE,5,4–1,0–0,118.029,95.348,.920527,57.830,45.365,19.1233,19.999,35.763,29.8184,38.5114,28.386,57.663,40.421,38.747,35.5260,35.9251,38.5164,71.2123,+0.2248,58,Virginia,ACC,4,3–1,0–0,103.5198,91.320,.808458,52.9117,42.324,21.6316,15.9252,20.9345,27.5115,26.0304,20.816,45.8280,38.07,41.222,31.4142,44.385,46.5315,63.1360,+0.3636
20241122,Alabama,85,Nebraska Omaha,67,7,Alabama,SEC,5,4–1,0–0,125.47,93.132,.96857,56.248,45.876,13.944,13.6322,30.8167,26.794,42.464,33.3172,64.94,45.678,30.8232,30.6123,46.557,37.6142,74.043,+1.27,211,Nebraska Omaha,Sum,4,1–3,0–0,103.4200,107.5233,.3902211,49.8190,51.5206,17.2147,13.9311,26.4262,26.999,29.5261,39.7262,46.7265,56.3288,36.880,29.388,36.7239,39.3187,71.3117,-2.0281
20241122,Manhattan,80,Army,79,261,Manhattan,MAAC,3,1–2,0–0,103.4201,112.0300,.2860261,45.7276,50.0177,18.1182,14.4304,30.3173,34.7293,30.3246,22.832,43.1312,50.8181,33.3154,32.5169,37.3226,38.8170,69.3217,-1.1195,200,Army,Pat,4,2–2,0–0,110.494,113.5312,.4214200,50.2178,52.1220,14.352,13.9311,27.8228,34.2286,30.0249,24.745,51.0181,53.7227,32.7174,33.3189,39.7183,43.3270,68.8235,-0.9179
20241122,Ohio St.,104,Campbell,60,10,Ohio St.,B10,4,3–1,0–0,113.160,86.57,.956110,54.877,34.01,18.2192,16.0245,31.2159,28.1132,32.8204,40.2274,52.3159,35.02,38.650,21.64,44.190,41.5236,68.7242,+0.4727,196,Campbell,CAA,3,1–2,0–0,100.2239,102.7147,.4303196,50.9166,54.8279,18.2192,22.249,24.5301,22.622,28.7274,36.1211,55.785,55.0257,30.3244,36.2282,46.360,32.030,68.3256,-1.5238
20241122,Evansville,98,Green Bay,81,315,Evansville,MVC,4,0–4,0–0,99.9241,115.5331,.1594315,44.1307,58.7346,17.9173,16.8211,20.3352,38.7335,30.0249,40.9281,47.1260,61.6345,27.6299,35.4256,52.713,35.179,69.8188,-2.3312,171,Green Bay,Horz,5,2–3,0–0,109.0115,108.9256,.5039171,55.559,51.1198,16.5119,16.7221,18.6359,36.1311,31.0237,36.2213,58.156,48.9131,35.5111,36.4287,54.67,39.2181,71.2123,-1.9277
20241122,Northwestern,68,Pepperdine,50,85,Northwestern,B10,5,4–1,0–0,108.4123,98.482,.752485,52.4134,48.9148,16.9140,21.167,36.355,25.772,35.3153,31.5137,53.5130,50.0163,33.3154,31.4142,30.8330,37.8146,66.5311,-0.31101,276,Pepperdine,WCC,4,1–3,0–0,103.6194,114.6324,.2397276,52.9117,53.4249,20.4275,13.8316,20.7348,28.9153,35.3153,25.859,51.5167,49.3140,37.075,39.1327,35.3263,44.4284,69.8188,-1.5240
20241122,Southeast Missouri St.,64,UNC Asheville,72,262,Southeast Missouri St.,OVC,4,1–3,0–0,98.2268,106.8222,.2759262,50.4176,50.0177,15.278,17.5185,20.3352,32.2252,22.1339,54.0350,51.0181,56.9296,33.0169,26.330,42.2127,39.7197,73.355,-1.8261,249,UNC Asheville,BSth,3,1–2,0–0,105.0172,111.8298,.3283249,45.6278,57.0329,13.536,13.5323,32.8113,35.5306,25.9305,40.9281,41.5328,59.8332,35.7103,35.7266,34.1291,45.2296,66.4316,-0.8171
20241122,Utah,84,Utah Tech,53,19,Utah,B12,4,3–1,0–0,120.917,96.158,.933419,60.79,40.513,16.8135,16.4230,35.466,27.9125,31.6232,33.6174,58.252,40.116,41.815,27.445,57.03,41.9245,73.450,-0.29100,327,Utah Tech,WAC,3,0–3,0–0,94.7312,111.3290,.1346327,38.6354,54.5273,12.820,19.0133,24.0308,40.0344,47.227,39.7262,44.1299,57.5305,21.7360,32.2162,47.244,33.040,73.450,-2.1298
