date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20151219,Tennessee St.,81,Alcorn St.,76,176,Tennessee St.,OVC,9,7–2,0–0,100.6203,101.2150,.4838176,51.0115,46.683,21.2300,19.0136,35.056,29.0117,41.777,43.4285,49.2139,42.841,36.889,35.2212,29.9279,38.7282,68.1261,-1.0111,350,Alcorn St.,SWAC,8,0–8,0–0,90.3334,116.4342,.0514350,41.4340,61.2351,22.1326,18.5168,33.489,35.5310,30.5286,40.2244,40.2333,55.9334,29.3309,47.7351,32.8230,34.0144,68.5244,-5.6320
20151219,UTEP,53,New Mexico St.,73,200,UTEP,CUSA,9,5–4,0–0,97.3259,100.4129,.4118200,48.8180,46.683,17.5110,21.936,22.3326,32.6248,38.3137,34.9144,49.2139,44.779,32.0235,33.2142,32.6236,38.0263,72.756,-2.6195,146,New Mexico St.,WAC,11,6–5,0–0,99.3227,97.582,.5497146,50.3135,45.662,21.0293,15.9306,37.228,22.510,32.7247,25.819,51.083,42.133,32.4219,35.0199,28.6297,33.9140,66.5316,-3.3224
20151219,UTSA,78,Utah Valley,83,342,UTSA,CUSA,10,1–9,0–0,95.7277,119.0348,.0752342,48.2199,60.4350,21.7316,15.7315,25.3291,29.5137,34.1212,44.4296,48.2176,58.4347,32.1234,42.7341,37.1120,35.9206,74.325,-6.2336,290,Utah Valley,WAC,9,3–6,0–0,91.7327,102.9186,.2094290,46.4261,47.7120,19.8243,18.5168,21.4331,32.1236,29.4301,38.5218,46.3227,48.1161,31.0268,31.371,38.885,30.544,75.217,-4.3275
20151219,Texas Tech,94,Arkansas Pine Bluff,54,45,Texas Tech,B12,9,8–1,0–0,106.8108,93.328,.826445,50.8120,43.924,16.357,21.059,30.5169,31.7221,45.041,30.063,52.366,43.147,31.7244,30.041,31.4259,40.4314,71.1112,+0.834,325,Arkansas Pine Bluff,SWAC,12,2–10,0–0,89.1338,105.6238,.1237325,41.4340,52.9274,24.7346,20.769,27.5251,40.1346,24.1344,59.4350,40.2333,50.5233,28.9315,38.5305,37.7112,33.5123,69.3204,-4.4281
20151219,Toledo,102,Bethune Cookman,68,112,Toledo,MAC,10,6–4,0–0,110.649,104.4209,.6605112,53.155,50.4223,14.37,16.4283,26.7266,25.546,29.9295,30.264,52.959,46.2110,35.6120,38.3301,35.6157,37.5251,69.6190,-2.3183,321,Bethune Cookman,MEAC,9,2–7,1–0,93.1315,109.5292,.1344321,42.6333,53.5290,19.6227,18.0203,32.6108,39.0342,32.6249,29.556,46.3227,51.9266,24.4348,37.2275,38.0105,39.0286,71.1112,-4.4279
20151219,Valparaiso,74,Missouri St.,45,32,Valparaiso,Horz,10,8–2,0–0,101.3191,85.63,.874332,48.0209,43.720,18.5176,21.641,28.4229,23.413,36.8156,36.1166,44.5276,41.827,35.6120,31.791,38.982,33.7128,68.2258,+1.029,235,Missouri St.,MVC,10,3–7,0–0,98.3247,104.1203,.3399235,45.0298,52.4264,18.2150,16.5281,29.1208,26.257,40.299,29.657,45.4254,48.8190,29.4307,39.3315,28.0312,35.5194,70.5140,-4.0260
20151219,Vanderbilt,80,Wofford,56,4,Vanderbilt,SEC,10,7–3,0–0,116.322,88.07,.96104,56.126,40.14,15.426,17.2244,29.2205,28.192,39.0122,30.971,52.762,37.73,41.414,30.552,36.1141,29.124,68.1261,-0.2871,236,Wofford,SC,9,2–7,0–0,98.9234,104.9224,.3379236,46.0267,55.4322,15.426,17.6223,19.7346,24.426,35.8175,46.1311,41.8323,51.7259,35.7118,43.1344,35.8151,28.716,66.6313,-3.2221
20151219,Virginia Tech,87,Grambling St.,52,122,Virginia Tech,ACC,11,8–3,0–0,103.9149,99.4116,.6270122,50.4132,45.965,18.5176,19.7105,39.513,27.581,51.64,21.42,49.8117,44.675,34.7144,32.1106,26.3332,38.1266,72.277,-1.6136,348,Grambling St.,SWAC,9,0–9,0–0,80.5351,102.7178,.0578348,39.4349,52.9274,25.2349,20.577,22.5323,32.9254,33.4232,41.9270,38.5343,54.8320,27.2338,33.3145,37.6114,39.2292,69.8180,-5.7326
20151219,Washington,83,Oakland,97,49,Washington,P12,10,7–3,0–0,104.5141,91.721,.817949,47.8212,41.89,19.8243,21.445,39.216,35.6316,42.665,43.8289,46.1234,42.030,34.1168,27.514,33.6210,30.849,79.82,-0.685,78,Oakland,Horz,10,7–3,0–0,112.840,102.2171,.757378,53.059,46.892,16.567,16.6278,33.881,29.2124,33.8220,31.885,49.9115,47.0135,39.337,30.959,34.7183,41.9331,75.711,-0.583
20151219,Wyoming,76,Nebraska Omaha,75,162,Wyoming,MWC,9,5–4,0–0,105.5128,104.7220,.5224162,54.242,47.6115,18.4169,15.8309,16.3351,32.1236,49.09,34.0126,52.563,46.6119,37.378,33.0136,49.24,34.4156,65.0337,-2.0167,157,Nebraska Omaha,Sum,10,4–6,0–0,106.0117,104.7221,.5339157,49.6158,50.6229,17.294,19.4116,29.6200,31.2203,47.714,46.8315,52.069,48.4173,29.4307,36.4248,30.6269,36.0211,79.14,-3.7246
20151220,Connecticut,88,UMass Lowell,79,37,Connecticut,Amer,10,7–3,0–0,113.234,97.074,.855737,56.618,44.942,16.774,18.0201,29.7194,28.4105,29.9296,34.2129,56.712,43.249,37.669,31.580,33.3221,41.6328,68.8227,-0.2469,308,UMass Lowell,AE,10,3–7,0–0,97.4257,112.3324,.1637308,51.1113,55.5323,20.8286,19.0137,24.3310,30.3169,27.6321,39.5235,48.0181,53.1286,37.085,39.3316,41.157,40.9321,73.448,-4.5282
20151220,American,64,Maryland Eastern Shore,79,342,American,Pat,10,2–8,0–0,87.9343,109.7296,.0724342,49.2171,50.8232,25.3349,19.2124,25.4291,34.7297,27.6321,36.9184,50.5103,53.2290,31.2259,30.143,36.5135,29.227,63.3346,-5.8325,334,Maryland Eastern Shore,MEAC,12,2–10,0–2,92.5321,111.2312,.1074334,44.9299,55.1317,24.5344,20.094,29.7194,32.6249,33.1238,48.4328,45.5251,55.5328,29.3310,36.4249,37.8109,38.7279,69.5197,-5.9329
20151220,Little Rock,84,Northern Arizona,57,43,Little Rock,SB,8,8–0,0–0,102.3171,88.99,.833543,48.6187,43.315,14.510,26.72,27.2258,33.2267,32.0263,33.8119,48.8151,40.212,32.2226,31.788,33.6212,41.7330,62.5351,+1.97,320,Northern Arizona,BSky,8,0–8,0–0,94.2303,110.2302,.1402320,40.2344,54.7311,19.3217,18.2185,26.8263,37.9339,34.7200,33.7116,36.2349,53.2290,32.0238,38.4304,34.7183,33.3115,72.562,-4.6288
20151220,Army,83,Marist,89,132,Army,Pat,10,7–3,0–0,105.8117,102.5171,.5903132,54.340,48.9162,17.9128,16.7273,30.0185,26.363,30.9280,35.1151,51.773,47.2138,38.356,35.9235,44.918,25.52,76.98,-1.3120,296,Marist,MAAC,9,3–6,1–1,98.9234,112.0321,.1938296,51.4103,52.1257,18.3161,17.2244,20.1343,34.8298,35.6182,36.4173,50.986,53.6301,34.9137,33.0134,39.873,34.9174,69.6192,-4.7293
20151220,Boise St.,90,Bradley,70,90,Boise St.,MWC,10,6–4,0–0,109.566,100.8141,.722790,53.252,51.6246,16.774,18.1192,24.1312,25.953,41.284,31.277,54.142,50.4231,34.9137,35.7230,46.614,36.7232,70.4149,-0.3073,316,Bradley,MVC,11,1–10,0–0,84.9348,98.9107,.1476316,41.9337,48.3147,24.0343,16.8269,25.8282,32.6249,39.4112,48.2327,44.6275,47.7149,25.0347,33.0134,38.886,31.360,68.2257,-6.1333
20151220,Coastal Carolina,68,Alabama,65,199,Coastal Carolina,BSth,9,4–5,1–1,102.1173,105.2230,.4147199,49.4165,49.0165,19.8245,15.0329,28.1238,28.4105,38.4134,41.6264,49.7124,45.292,32.5215,36.1240,34.0201,42.4333,67.9269,-2.8203,78,Alabama,SEC,9,7–2,0–0,101.8183,92.225,.756478,49.9148,46.375,21.5311,20.282,26.5269,33.3268,35.7181,36.9184,50.2109,42.234,33.0199,35.0200,39.677,39.9305,68.3251,+1.519
20151220,Davidson,69,Pittsburgh,94,91,Davidson,A10,8,6–2,0–0,112.441,103.4196,.722191,52.374,49.6182,11.71,18.0201,21.3332,34.3290,38.2139,28.847,55.034,48.2165,32.8204,34.9196,47.310,34.5157,76.79,+0.0561,17,Pittsburgh,ACC,9,8–1,0–0,117.816,94.537,.926717,56.815,43.719,16.355,16.0302,37.824,28.296,39.4112,30.768,54.340,44.067,41.711,28.824,30.5271,33.6124,67.6282,+0.639
20151220,Denver,58,Eastern Washington,74,169,Denver,Sum,12,8–4,0–0,102.0177,102.0162,.5002169,56.028,48.4150,19.1206,23.016,18.2349,32.5244,39.4112,41.7266,56.513,47.4142,36.989,33.2145,44.128,40.3312,62.7350,-2.8202,187,Eastern Washington,BSky,10,4–6,0–0,111.345,112.8329,.4619187,55.729,57.2337,18.0135,17.4232,25.5287,31.0191,29.7298,40.8255,54.637,57.3342,37.961,37.9291,48.96,28.212,68.0267,-3.4232
20151220,Fresno St.,77,Evansville,85,129,Fresno St.,MWC,11,7–4,0–0,102.7162,99.1112,.6004129,47.9214,48.0129,16.879,20.477,34.565,27.482,40.0102,46.6314,47.1207,48.0156,33.3190,31.994,26.5328,37.4250,71.790,-1.4124,82,Evansville,MVC,11,9–2,0–0,110.554,100.7138,.743382,56.322,48.2142,17.8122,17.2244,27.1261,22.38,46.720,36.4173,56.316,46.7126,37.374,34.4184,24.7343,29.933,70.6135,+0.4550
20151220,James Madison,67,East Carolina,61,105,James Madison,CAA,11,8–3,0–0,108.969,102.1165,.6762105,53.058,48.3147,17.294,15.6316,32.4110,28.4105,35.6182,34.5139,50.795,48.2165,37.374,32.3109,44.128,40.1310,66.4320,-0.792,165,East Carolina,Amer,12,7–5,0–0,102.7161,102.3168,.5138165,48.9178,47.1100,19.1206,18.2185,32.1116,29.1123,46.324,33.8119,48.4168,49.9222,33.3190,29.027,32.6234,42.6335,68.5243,-1.9155
20151220,Lipscomb,84,Austin Peay,92,229,Lipscomb,ASun,13,2–11,0–0,101.0199,106.6257,.3478229,50.8121,53.3286,17.9128,19.5115,23.2320,31.5213,34.3207,33.0106,47.1207,53.7306,36.795,35.1209,47.310,43.5343,74.031,-8.3349,253,Austin Peay,OVC,11,4–7,0–0,99.2230,107.2268,.2908253,48.4192,55.2320,21.0292,17.4232,34.271,28.5112,38.7126,31.581,47.7190,51.2250,33.5185,40.4331,28.5300,43.0339,69.9178,-4.0261
20151220,Morehead St.,60,Western Carolina,52,89,Morehead St.,OVC,8,5–3,0–0,99.6220,91.621,.723489,45.3293,46.891,21.7317,24.48,39.810,27.176,36.5162,52.3341,43.0307,46.2109,34.5154,32.0102,26.5328,32.582,65.5330,-0.683,234,Western Carolina,SC,9,2–7,0–0,97.3258,103.1192,.3403234,44.9299,52.9274,21.1297,21.445,30.1181,34.3290,35.8178,47.8324,43.2302,53.9310,31.5251,34.0168,42.439,32.582,72.370,-3.7247
20151220,Morgan St.,66,Manhattan,78,292,Morgan St.,MEAC,8,1–7,0–0,92.7320,104.4210,.2027292,46.1268,49.7185,19.8245,17.6221,23.3319,38.0340,27.8320,36.6177,41.6323,52.3272,37.282,29.432,31.5259,32.067,70.7132,-4.0259,269,Manhattan,MAAC,10,3–7,0–2,96.7264,106.7258,.2447269,48.4192,55.9327,22.1328,23.016,24.0314,32.9257,43.656,59.0349,46.9214,56.8340,33.6183,35.8232,41.157,30.035,71.0118,-4.6291
20151220,Nebraska,58,Samford,69,98,Nebraska,B10,12,7–5,0–0,103.8151,96.668,.695198,50.0146,46.580,20.8286,20.189,34.176,25.444,41.284,42.0273,48.0181,45.496,36.1109,32.7126,32.3240,32.477,70.3154,-1.5132,168,Samford,SC,11,7–4,0–0,102.6164,102.6174,.5007168,47.2239,50.3220,18.5178,22.724,29.0212,31.1195,44.643,50.3337,46.0236,51.1246,33.2194,32.6122,33.4218,33.7127,68.8227,-1.4122
20151220,Rutgers,67,Monmouth,73,252,Rutgers,B10,10,3–7,0–0,94.4298,102.1163,.2909252,44.4310,48.8159,19.6229,17.6221,28.6224,32.5244,36.7159,33.7116,44.0286,48.5181,30.2293,33.0134,25.1341,31.156,71.2106,-4.2271,68,Monmouth,MAAC,11,8–3,1–1,106.5108,95.653,.776868,48.9178,44.233,15.735,18.1192,25.4291,33.7274,40.496,39.9239,45.4255,44.067,37.085,29.738,35.2168,37.0242,73.155,+0.833
20151220,Seattle,67,San Jose St.,64,286,Seattle,WAC,9,3–6,0–0,92.9318,104.0203,.2138286,47.1241,49.4177,21.4308,18.3181,32.4110,29.2129,33.7223,28.746,43.3300,49.3204,37.374,33.1142,30.4274,46.5348,67.6282,-4.4276,300,San Jose St.,MWC,9,2–7,0–0,94.1305,107.0265,.1850300,46.6256,51.2236,17.9128,17.3239,24.9301,29.1123,41.973,41.1259,49.8119,48.2165,27.6335,38.3300,38.494,33.0101,73.643,-5.5314
20151220,St. John's,74,NJIT,83,258,St. John's,BE,11,6–5,0–0,92.3323,100.2126,.2795258,45.3293,46.375,21.2301,17.8215,30.7159,29.9151,39.6110,35.4153,43.9287,42.637,32.1234,35.2212,34.4191,36.4223,69.8181,-2.6193,176,NJIT,ASun,11,6–5,0–0,105.3131,105.5235,.4928176,50.5131,49.0165,18.8194,18.5164,28.3234,36.3322,38.5130,38.7220,47.7190,49.4208,36.697,32.4113,38.789,42.5334,70.6135,-2.1169
20151220,Stony Brook,71,Hofstra,68,101,Stony Brook,AE,8,4–4,0–0,107.299,100.2125,.6865101,51.1113,50.0200,18.2151,14.9334,32.4110,25.137,26.0339,27.837,50.6100,46.6117,35.0134,38.1296,28.7297,32.477,70.3154,-1.3119,150,Hofstra,CAA,9,5–4,0–0,110.256,108.4279,.5474150,52.374,52.3260,17.086,18.3181,31.1151,34.6294,41.186,28.949,47.0211,52.9283,40.425,34.0168,39.280,34.5157,72.180,-1.4128
20151220,Texas A&M Corpus Chris,80,Cal Poly,74,158,Texas A&M Corpus Chris,Slnd,9,6–3,0–0,97.7255,96.670,.5322158,44.6307,45.453,18.9201,21.543,30.4170,37.3334,38.2139,49.4333,44.4278,43.045,30.1297,33.0134,32.0246,37.6255,69.8181,-0.3277,162,Cal Poly,BW,9,3–6,0–0,108.380,107.8275,.5155162,51.3106,54.1303,16.251,15.9305,27.9243,29.1123,36.1171,38.7220,45.7248,51.6258,40.722,39.2315,36.7130,34.7168,69.1216,-2.9208
20151220,TCU,80,Abilene Christian,69,104,TCU,B12,10,6–4,0–0,101.1194,94.844,.6762104,50.1141,47.098,21.8322,21.835,32.1116,29.9151,45.635,45.0303,50.986,47.6146,32.1234,30.552,29.3292,34.5157,72.466,-2.0158,327,Abilene Christian,Slnd,8,1–7,0–0,94.3301,111.9319,.1235327,47.1241,53.9298,19.1206,17.2244,24.9301,30.5178,41.090,40.5247,46.0236,53.3295,32.7207,37.0268,34.6187,29.124,68.7232,-5.2309
20151220,Wright St.,83,Bowling Green,47,243,Wright St.,Horz,10,3–7,0–0,93.0317,99.2114,.3206243,47.5228,48.9162,19.0204,19.8103,18.1350,25.548,30.2291,52.3341,39.5340,50.3229,39.436,30.755,40.961,32.477,68.3251,-4.3272,241,Bowling Green,MAC,10,6–4,0–0,96.5268,102.8181,.3253241,49.0174,49.5179,18.7188,17.2244,26.0281,25.444,42.270,33.6115,46.7218,43.863,36.0112,38.8308,31.7254,39.6300,70.6135,-2.4182
20151221,North Carolina,94,Appalachian St.,70,16,North Carolina,ACC,12,10–2,0–0,121.45,97.179,.928516,54.338,49.7187,14.510,18.8156,37.426,26.465,33.8219,25.515,55.032,44.782,34.9138,38.6309,27.3323,38.4275,73.349,+1.810,284,Appalachian St.,SB,11,2–9,0–0,98.7240,110.0299,.2234284,48.0216,53.6293,22.3330,17.7216,31.6133,36.0321,37.4154,40.2247,41.4326,49.5211,39.733,43.0343,36.1144,27.810,70.6135,-6.0325
20151221,Massachusetts,66,Providence,90,145,Massachusetts,A10,11,6–5,0–0,106.5108,104.4212,.5577145,51.988,47.4108,16.461,17.6221,28.0241,33.8276,37.7147,35.2152,50.0107,49.5211,36.792,28.821,37.9102,32.8100,72.560,-2.5184,52,Providence,BE,13,12–1,0–0,110.061,97.075,.809952,50.7124,49.5180,14.818,22.131,31.9123,28.093,34.0214,25.012,51.971,48.0158,32.1233,34.8192,31.7256,36.9234,69.8178,+2.15
20151221,West Virginia,84,Eastern Kentucky,59,3,West Virginia,B12,11,10–1,0–0,114.626,85.31,.96753,52.566,45.354,19.2214,30.11,46.42,25.751,44.051,52.3342,54.637,50.5237,31.8244,24.41,30.4273,37.4248,72.954,+1.519,222,Eastern Kentucky,OVC,13,7–6,0–0,108.279,113.5334,.3660222,57.411,55.8326,20.3266,21.443,27.9244,37.6336,41.774,39.5237,53.650,54.1312,42.59,39.5321,37.9102,34.4148,73.834,-2.7191
20151221,Alabama,68,Oregon,72,68,Alabama,SEC,10,7–3,0–0,102.9161,92.325,.777068,50.5132,46.579,21.4307,19.5115,25.9281,33.0260,36.2172,36.7183,50.2104,42.534,34.0170,35.2211,39.973,38.6280,68.1259,+1.226,32,Oregon,P12,12,10–2,0–0,112.044,95.147,.867532,51.1111,46.170,17.7120,22.526,34.659,31.4209,43.952,27.635,52.169,43.859,32.8207,33.6157,33.9203,35.4184,71.0120,+0.933
20151221,Boston University,78,New Hampshire,74,227,Boston University,Pat,12,6–6,0–0,102.1177,107.7275,.3519227,53.155,48.0126,20.5276,16.4283,24.5308,33.0260,34.4207,38.9225,51.774,48.9193,36.889,30.958,41.550,33.7127,71.2108,-3.6240,251,New Hampshire,AE,10,5–5,0–0,102.5171,110.6307,.2936251,49.3169,55.9327,17.4105,15.8311,27.1262,22.610,37.2156,33.5113,48.5160,52.2270,33.8175,40.5329,35.1171,42.7337,69.5194,-2.8202
20151221,UC Irvine,63,Sam Houston St.,53,85,UC Irvine,BW,11,7–4,0–0,104.1145,95.652,.728785,48.5191,44.841,18.1142,17.8212,28.9217,30.8186,34.6204,30.566,49.0147,42.941,31.7248,32.5118,32.5242,32.795,67.4287,-0.789,192,Sam Houston St.,Slnd,7,2–5,0–0,94.2304,96.769,.4247192,40.7342,51.9254,17.4105,18.6164,30.0182,24.630,34.7202,46.9318,39.4339,53.6300,28.8318,32.6124,35.4158,37.2242,69.5194,-2.1159
20151221,UC Santa Barbara,70,Akron,84,158,UC Santa Barbara,BW,9,2–7,0–0,102.0179,101.4147,.5174158,46.9251,50.6228,18.8194,17.5227,30.1178,29.6142,26.0337,50.7340,46.9216,51.3250,31.2261,33.2144,32.8234,43.4342,66.7308,-3.5233,56,Akron,MAC,9,7–2,0–0,106.7104,94.333,.806656,51.3104,42.49,18.5174,17.7216,32.6104,34.3290,31.2276,32.292,44.9268,43.965,38.844,26.24,47.79,32.377,68.9223,+0.643
20151221,Colorado St.,89,USC Upstate,61,139,Colorado St.,MWC,11,6–5,0–0,110.750,107.9277,.5736139,50.8120,51.1236,15.940,14.5338,32.6104,26.972,44.150,31.580,45.9243,50.1229,38.552,35.2211,41.550,38.5277,70.0170,-2.7195,310,USC Upstate,ASun,11,1–10,0–0,101.4190,117.3346,.1582310,48.9178,57.2338,19.9249,16.7274,31.2145,34.2286,32.6248,36.1163,43.4300,54.3315,39.239,41.1334,35.6156,39.5296,67.4287,-7.1341
20151221,Coppin St.,62,Eastern Michigan,73,334,Coppin St.,MEAC,11,0–11,0–2,92.1326,110.3305,.1121334,39.2350,56.4331,18.5174,19.3121,30.9155,36.8330,37.7147,46.0312,38.2346,55.9334,27.4339,38.2297,33.5219,33.6121,73.053,-7.3344,166,Eastern Michigan,MAC,7,3–4,0–0,97.6256,97.281,.5102166,43.7321,46.478,17.086,20.377,29.2206,39.4345,36.7163,39.2231,45.8247,42.534,26.1344,35.1206,32.2245,38.5277,72.465,-1.1106
20151221,Creighton,105,North Texas,82,65,Creighton,BE,12,8–4,0–0,113.731,101.6149,.784665,57.013,49.7187,15.529,18.1194,29.9187,27.585,37.0159,32.596,56.022,48.3174,39.239,35.0199,37.3118,31.966,73.545,-1.2112,280,North Texas,CUSA,10,2–8,0–0,101.5188,112.8329,.2295280,51.3104,54.1303,22.1327,17.2242,30.1178,31.9228,43.557,47.7324,54.439,53.2290,30.1297,37.5281,32.9231,29.327,71.792,-5.6314
20151221,Eastern Illinois,68,Nebraska Omaha,80,291,Eastern Illinois,OVC,10,2–8,0–0,94.3302,106.0248,.2063291,46.3267,50.5225,21.6317,20.472,29.1209,39.9347,35.0195,45.2307,45.2261,52.6278,32.2230,31.164,36.1144,35.3182,67.4287,-5.4308,143,Nebraska Omaha,Sum,11,5–6,0–0,106.3113,104.0202,.5632143,50.2140,50.1207,17.293,20.377,29.4203,33.3268,47.115,44.6298,53.059,47.9155,29.2312,35.9238,30.2277,37.2242,78.65,-3.6238
20151221,Florida St.,75,Charleston Southern,64,63,Florida St.,ACC,11,9–2,0–0,106.6106,95.045,.789363,52.085,49.5180,18.5174,21.055,34.463,23.413,42.861,30.768,55.228,47.1137,29.7305,35.6231,29.9281,38.1266,73.737,+0.4153,261,Charleston Southern,BSth,10,2–8,1–1,100.5206,109.8298,.2662261,49.5160,54.5309,18.4168,16.1299,22.7323,30.8186,31.8265,46.4315,46.3229,56.5340,35.1131,34.1170,50.14,37.2242,71.3105,-4.4274
20151221,Gardner Webb,75,VMI,76,267,Gardner Webb,BSth,11,3–8,1–1,97.3261,106.8263,.2544267,48.6186,55.0316,20.5276,18.3180,27.9244,29.8148,33.2235,39.2231,44.7273,55.5328,36.499,36.0241,40.071,36.6223,72.085,-4.2268,286,VMI,SC,8,2–6,0–0,94.2303,105.3232,.2190286,44.6307,49.7187,17.293,18.1194,25.0299,34.9304,20.7349,42.9279,43.3301,50.2231,30.9276,32.4113,42.341,32.481,69.4202,-3.5235
20151221,Georgia Tech,75,Southeastern Louisiana,62,59,Georgia Tech,ACC,11,8–3,0–0,112.640,99.8121,.800559,50.7124,48.1135,16.356,16.6278,41.46,27.379,33.4231,28.242,49.9113,48.4179,35.1131,31.785,29.5287,32.8100,68.0266,+0.0064,329,Southeastern Louisiana,Slnd,10,0–10,0–0,94.0309,111.4313,.1235329,46.2269,53.9298,23.8341,19.8100,29.5201,35.6315,37.8145,47.9327,48.2172,47.9155,28.4324,44.3347,35.0173,32.9102,70.2160,-6.2330
20151221,Gonzaga,99,Pepperdine,73,19,Gonzaga,WCC,11,8–3,1–0,113.730,92.224,.917619,53.648,42.710,18.7186,15.7315,34.077,25.852,31.4274,28.848,53.552,42.941,35.8116,28.115,33.2227,27.39,69.4202,+0.2257,122,Pepperdine,WCC,11,6–5,0–1,102.3174,98.292,.6157122,47.8223,49.1168,17.293,20.184,30.8157,32.6247,34.0214,32.7100,46.3229,49.3203,34.6150,32.5118,27.5322,32.173,68.9223,-1.8145
20151221,Holy Cross,76,Maine,75,226,Holy Cross,Pat,11,5–6,0–0,100.5207,105.9242,.3543226,49.9151,54.0302,19.0205,20.184,23.1321,31.3207,38.0141,27.232,48.0177,52.8282,35.0134,37.2274,42.637,41.0323,64.9338,-3.9252,340,Maine,AE,11,2–9,0–0,88.8340,108.7283,.0892340,46.7254,52.5267,23.2340,19.8100,27.5253,31.6219,31.8265,37.7200,47.0212,55.3326,30.9276,31.475,35.7155,33.2110,79.63,-6.6338
20151221,Houston,69,Grand Canyon,78,113,Houston,Amer,10,8–2,0–0,113.929,108.0278,.6474113,54.338,48.7155,15.224,19.1130,38.024,30.1161,37.7147,42.9279,54.735,50.4233,35.6119,30.244,33.3225,33.6121,69.5194,-0.787,103,Grand Canyon,WAC,11,9–2,0–0,104.0146,97.683,.6763103,50.2140,46.682,18.7186,19.7106,35.254,30.6183,44.444,40.7253,49.0147,46.5116,35.9113,31.164,25.8340,36.1210,69.7185,+0.2755
20151221,Idaho St.,62,North Dakota St.,67,314,Idaho St.,BSky,7,1–6,0–0,97.2263,112.9331,.1519314,45.9276,56.1330,20.7281,17.7216,29.8189,35.4312,30.4290,43.9292,41.1327,55.9334,35.5123,37.6284,39.281,36.3218,71.988,-4.2266,205,North Dakota St.,Sum,10,7–3,0–0,98.6241,101.9158,.4077205,48.9178,49.5180,14.920,19.2126,25.9281,25.953,36.3169,32.697,49.4134,49.5211,32.0238,32.9133,38.692,30.543,68.9223,-1.0105
20151221,Jacksonville,68,Florida A&M,66,273,Jacksonville,ASun,9,2–7,0–0,99.7218,110.3306,.2377273,50.6128,52.7271,15.940,16.2289,21.3332,28.6115,29.6300,36.5176,44.0286,51.5256,40.918,36.4252,37.8106,38.3272,72.180,-5.3306,350,Florida A&M,MEAC,11,2–9,0–1,82.2350,106.2252,.0496350,44.5310,53.2283,24.1345,19.8100,26.3275,29.9152,40.395,36.6178,42.8312,51.8266,32.3226,37.4278,31.4261,33.5117,71.4103,-7.1342
20151221,Jacksonville St.,79,Northern Colorado,76,303,Jacksonville St.,OVC,12,2–10,0–0,96.6266,110.7308,.1724303,47.0245,50.6228,15.529,19.0140,27.0264,38.0340,33.2235,43.8289,46.8219,52.1268,31.5254,31.679,37.8106,31.865,66.8305,-7.8348,333,Northern Colorado,BSky,9,1–8,0–0,103.2156,123.5351,.1131333,48.4194,57.5341,18.8194,16.9266,29.5201,32.1234,43.458,57.2347,45.0266,54.9321,37.571,40.9332,30.1279,39.7304,69.8178,-5.8321
20151221,Louisiana,79,New Orleans,69,199,Louisiana,SB,8,2–6,0–1,106.999,110.1301,.4165199,47.1240,55.4322,17.4105,18.2184,38.320,29.6142,38.6127,43.6287,49.7120,49.1196,28.1328,45.8349,34.8177,32.377,74.917,-3.1213,274,New Orleans,Slnd,8,1–7,0–0,94.7294,104.9225,.2375274,41.9337,51.1236,19.2214,21.346,32.2113,36.3323,42.269,51.2341,39.0341,54.0311,34.2163,30.855,23.6348,37.5250,72.275,-4.7291
20151221,Loyola Chicago,72,Western Illinois,67,200,Loyola Chicago,MVC,11,6–5,0–0,97.7254,100.7137,.4147200,49.1174,49.9196,20.2262,22.821,25.4289,32.9254,30.0297,28.746,44.3280,48.8190,39.337,34.6186,32.6239,34.6159,65.3334,-2.8201,198,Western Illinois,Sum,8,4–4,0–0,106.3112,109.5294,.4165198,49.7156,47.7118,16.772,14.5338,30.6163,32.0230,26.7331,43.2283,43.3301,43.045,42.88,38.4302,30.5269,32.587,67.7277,-1.4124
20151221,Marquette,91,Chicago St.,74,83,Marquette,BE,11,9–2,0–0,104.9133,96.159,.733483,54.143,45.149,19.8244,19.7106,30.5165,30.1161,39.6108,20.62,54.735,43.859,35.3128,31.577,33.9203,37.6254,71.988,+0.1760,306,Chicago St.,WAC,11,1–10,0–0,94.9292,109.2290,.1663306,44.5310,54.3305,21.6317,18.2184,26.9265,34.2286,27.1325,39.4236,40.8331,51.7260,33.3192,38.5306,40.466,44.1345,71.3105,-6.5336
